t,sterile,allow_tregs_to_do_their_job,allow_tregs_to_suppress_cognate,randomize_tregs,epithelial_healthy,epithelial_inj_1,epithelial_inj_2,epithelial_inj_3,epithelial_inj_4,epithelial_inj_5,phagocyte_M0,phagocyte_M1_L_0,phagocyte_M1_L_1,phagocyte_M1_L_2,phagocyte_M1_L_3,phagocyte_M1_L_4,phagocyte_M1_L_5,phagocyte_M2_L_0,phagocyte_M2_L_1,phagocyte_M2_L_2,phagocyte_M2_L_3,phagocyte_M2_L_4,phagocyte_M2_L_5,commensal,pathogen,treg_resting,treg_active,C_ROS,C_Mac,C_M1,C_M2,P_ROS,P_Mac,P_M1,P_M2
46,0,1,False,1,21,0,0,0,2,2,147,0,0,0,2,3,17,0,0,0,0,0,0,24,0,195,24,239,89,87,0,61,38,45,0
47,0,1,False,1,20,1,0,0,1,3,147,0,0,0,0,2,3,0,0,0,0,0,0,22,0,195,24,245,92,88,0,61,40,45,0
48,0,1,False,1,20,0,1,0,1,3,147,0,0,0,0,0,2,0,0,0,0,0,0,23,0,194,25,246,94,93,0,62,41,46,0
49,0,1,False,1,20,0,0,1,2,2,147,0,0,0,0,0,0,0,0,0,0,0,0,22,0,195,24,252,98,93,0,64,41,47,0
50,0,1,False,1,20,0,0,0,3,2,147,0,0,0,0,0,0,0,0,0,0,0,0,23,0,196,23,254,99,98,0,64,43,48,0
51,0,1,False,1,20,0,0,0,3,2,148,0,0,0,0,0,0,0,0,0,0,0,0,24,0,195,24,258,99,102,0,64,45,49,0
52,0,1,False,1,20,0,0,0,4,1,149,0,0,0,0,0,0,0,0,0,0,0,0,25,0,194,25,261,100,106,0,66,46,49,0
53,0,1,False,1,20,0,0,0,3,2,149,0,0,0,0,0,0,0,0,0,0,0,0,23,0,192,27,266,104,108,0,66,47,51,0
54,0,1,False,1,20,0,0,0,3,2,149,0,0,0,0,0,0,0,0,0,0,0,0,21,0,192,27,271,107,111,0,67,49,51,0
55,0,1,False,1,20,0,0,1,1,3,100,0,1,49,0,0,0,0,0,0,0,0,0,18,0,191,28,277,108,116,0,68,49,53,0
56,0,1,False,1,20,0,0,1,3,1,70,0,7,31,49,0,0,0,0,0,0,0,0,18,0,192,27,280,110,120,0,68,49,56,0
57,0,1,False,1,19,1,0,0,3,2,64,0,0,14,31,49,0,0,0,0,0,0,0,17,0,190,29,285,111,124,0,68,50,58,0
58,0,1,False,1,18,1,1,0,2,3,64,0,0,0,14,31,49,0,0,0,0,0,0,16,0,191,28,291,111,129,0,68,51,61,0
59,0,1,False,1,18,1,0,1,3,2,64,0,0,0,0,14,31,0,0,0,0,0,0,16,0,190,29,297,113,133,0,69,51,65,0
60,0,1,False,1,18,0,1,1,1,4,64,0,0,0,0,0,14,0,0,0,0,0,0,17,0,190,29,301,114,139,0,69,51,70,0
61,0,1,False,1,18,0,1,1,5,0,64,0,0,0,0,0,0,0,0,0,0,0,0,19,0,189,30,302,115,148,0,70,53,73,0
62,0,1,False,1,18,0,0,1,3,3,65,0,0,0,0,0,0,0,0,0,0,0,0,17,0,189,30,308,115,156,0,71,53,77,0
63,0,1,False,1,18,0,0,0,4,3,65,0,0,0,0,0,0,0,0,0,0,0,0,18,0,187,32,311,117,163,0,71,56,80,0
64,0,1,False,1,18,0,0,0,2,5,65,0,0,0,0,0,0,0,0,0,0,0,0,19,0,187,32,315,118,170,0,71,57,85,0
65,0,1,False,1,18,0,0,0,3,4,65,0,0,0,0,0,0,0,0,0,0,0,0,17,0,188,31,318,121,180,0,71,59,90,0
66,0,1,False,1,18,0,0,0,3,4,66,0,0,0,0,0,0,0,0,0,0,0,0,16,0,186,33,324,122,188,0,71,61,94,0
67,0,1,False,1,18,0,0,0,1,6,66,0,0,0,0,0,0,0,0,0,0,0,0,17,0,185,34,325,122,200,0,71,62,99,0
68,0,1,False,1,18,0,0,0,4,3,66,0,0,0,0,0,0,0,0,0,0,0,0,17,0,184,35,329,124,208,0,73,63,103,0
69,0,1,False,1,17,1,0,0,3,4,66,0,0,0,0,0,0,0,0,0,0,0,0,18,0,183,36,333,125,215,0,73,64,108,0
70,0,1,False,1,17,1,0,0,5,2,67,0,0,0,0,0,0,0,0,0,0,0,0,17,0,182,37,337,126,226,0,74,66,113,0
71,0,1,False,1,17,1,0,0,2,5,67,0,0,0,0,0,0,0,0,0,0,0,0,18,0,181,38,342,128,233,0,74,67,119,0
72,0,1,False,1,17,0,1,0,3,4,67,0,0,0,0,0,0,0,0,0,0,0,0,17,0,184,35,349,129,242,0,75,67,126,0
73,0,1,False,1,17,0,1,0,4,3,67,0,0,0,0,0,0,0,0,0,0,0,0,19,0,183,36,351,131,252,0,77,68,131,0
74,0,1,False,1,17,0,0,1,3,4,68,0,0,0,0,0,0,0,0,0,0,0,0,21,0,184,35,355,134,258,0,77,69,138,0
75,0,1,False,1,17,0,0,1,4,3,69,0,0,0,0,0,0,0,0,0,0,0,0,21,0,183,36,363,135,265,0,77,70,145,0
76,0,1,False,1,17,0,0,0,6,2,69,0,0,0,0,0,0,0,0,0,0,0,0,21,0,182,37,367,138,274,0,79,71,150,0
77,0,1,False,1,17,0,0,0,6,2,69,0,0,0,0,0,0,0,0,0,0,0,0,21,0,183,36,371,140,284,0,80,72,156,0
78,0,1,False,1,17,0,0,0,7,1,69,0,0,0,0,0,0,0,0,0,0,0,0,21,0,185,34,376,144,291,0,81,74,161,0
79,0,1,False,1,17,0,0,0,4,4,69,0,0,0,0,0,0,0,0,0,0,0,0,19,0,185,34,382,145,301,0,83,75,166,0
80,0,1,False,1,17,0,0,0,4,4,69,0,0,0,0,0,0,0,0,0,0,0,0,18,0,186,33,383,151,311,0,84,76,172,0
81,0,1,False,1,17,0,0,0,3,5,69,0,0,0,0,0,0,0,0,0,0,0,0,17,0,187,32,387,154,321,0,84,78,178,0
82,0,1,False,1,17,0,0,0,4,4,69,0,0,0,0,0,0,0,0,0,0,0,0,19,0,187,32,391,155,331,0,84,79,186,0
83,0,1,False,1,17,0,0,0,4,4,69,0,0,0,0,0,0,0,0,0,0,0,0,18,0,187,32,399,156,339,0,85,80,192,0
84,0,1,False,1,17,0,0,0,4,4,69,0,0,0,0,0,0,0,0,0,0,0,0,18,0,185,34,406,157,347,0,85,80,200,0
85,0,1,False,1,17,0,0,0,3,5,70,0,0,0,0,0,0,0,0,0,0,0,0,17,0,185,34,413,157,357,0,87,80,206,0
86,0,1,False,1,17,0,0,0,4,4,70,0,0,0,0,0,0,0,0,0,0,0,0,17,0,185,34,419,157,368,0,87,80,215,0
87,0,1,False,1,17,0,0,0,5,3,72,0,0,0,0,0,0,0,0,0,0,0,0,15,0,186,33,425,159,378,0,88,80,222,0
88,0,1,False,1,17,0,0,0,4,4,72,0,0,0,0,0,0,0,0,0,0,0,0,16,0,186,33,429,161,387,0,92,81,225,0
89,0,1,False,1,17,0,0,0,4,4,73,0,0,0,0,0,0,0,0,0,0,0,0,16,0,187,32,436,162,395,0,95,81,230,0
90,0,1,False,1,17,0,0,0,3,5,73,0,0,0,0,0,0,0,0,0,0,0,0,16,0,190,29,440,163,406,0,97,82,235,0
91,0,1,False,1,17,0,0,0,3,5,74,0,0,0,0,0,0,0,0,0,0,0,0,15,0,190,29,447,164,416,0,100,84,239,0
92,0,1,False,1,17,0,0,0,2,6,75,0,0,0,0,0,0,0,0,0,0,0,0,17,0,190,29,453,168,421,0,101,85,246,0
93,0,1,False,1,17,0,0,0,4,4,75,0,0,0,0,0,0,0,0,0,0,0,0,17,0,190,29,458,170,431,0,102,85,254,0
94,0,1,False,1,17,0,0,0,4,4,77,0,0,0,0,0,0,0,0,0,0,0,0,17,0,189,30,462,171,442,0,102,86,261,0
95,0,1,False,1,17,0,0,0,3,5,77,0,0,0,0,0,0,0,0,0,0,0,0,15,0,188,31,467,173,453,0,104,86,267,0
96,0,1,False,1,17,0,0,0,4,4,77,0,0,0,0,0,0,0,0,0,0,0,0,16,0,188,31,470,174,465,0,105,87,274,0
97,0,1,False,1,17,0,0,0,5,3,77,0,0,0,0,0,0,0,0,0,0,0,0,16,0,188,31,474,175,476,0,105,88,281,0
98,0,1,False,1,17,0,0,0,4,4,77,0,0,0,0,0,0,0,0,0,0,0,0,16,0,186,33,480,176,485,0,105,89,288,0
99,0,1,False,1,17,0,0,0,5,3,77,0,0,0,0,0,0,0,0,0,0,0,0,16,0,187,32,483,178,496,0,107,91,292,0
100,0,1,False,1,17,0,0,0,2,6,73,0,15,5,0,0,0,0,0,0,0,0,0,16,0,187,32,490,179,504,0,108,92,298,0
101,0,1,False,1,17,0,0,0,1,7,53,0,22,35,5,0,0,0,0,0,0,0,0,14,0,186,33,497,180,515,0,110,92,305,0
102,0,1,False,1,17,0,0,0,5,3,40,0,10,35,35,5,0,0,0,0,0,0,0,14,0,187,32,502,182,525,0,110,92,314,0
103,0,1,False,1,17,0,0,0,4,4,34,0,2,17,35,35,5,0,0,0,0,0,0,14,0,188,31,508,182,535,0,110,93,321,0
104,0,1,False,1,17,0,0,0,5,3,34,0,1,2,17,35,35,0,0,0,0,0,0,13,0,186,33,514,184,544,0,113,93,326,0
105,0,1,False,1,17,0,0,0,3,5,31,0,0,4,2,17,35,0,0,0,0,0,0,13,0,186,33,517,184,557,0,114,93,333,0
106,0,1,False,1,17,0,0,0,5,3,31,0,0,0,4,2,17,0,0,0,0,0,0,13,0,184,35,521,184,570,0,114,93,342,0
107,0,1,False,1,17,0,0,0,4,4,32,0,0,0,0,4,2,0,0,0,0,0,0,15,0,183,36,522,184,583,0,114,93,350,0
108,0,1,False,1,17,0,0,0,5,3,32,0,0,0,0,0,4,0,0,0,0,0,0,16,0,184,35,528,184,592,0,115,93,357,0
109,0,1,False,1,16,1,0,0,6,2,32,0,0,0,0,0,0,0,0,0,0,0,0,14,0,184,35,536,184,602,0,116,94,363,0
110,0,1,False,1,16,1,0,0,3,5,32,0,0,0,0,0,0,0,0,0,0,0,0,15,0,182,37,539,187,612,0,118,94,370,0
111,0,1,False,1,16,0,1,0,5,3,32,0,0,0,0,0,0,0,0,0,0,0,0,17,0,182,37,541,187,626,0,121,94,377,0
112,0,1,False,1,15,1,0,1,3,5,32,0,0,0,0,0,0,0,0,0,0,0,0,15,0,184,35,548,189,637,0,121,94,387,0
113,0,1,False,1,15,0,1,1,5,3,32,0,0,0,0,0,0,0,0,0,0,0,0,16,0,184,35,552,192,650,0,121,94,399,0
114,0,1,False,1,15,0,0,1,3,6,32,0,0,0,0,0,0,0,0,0,0,0,0,16,0,184,35,557,192,666,0,122,94,410,0
115,0,1,False,1,15,0,0,1,4,5,32,0,0,0,0,0,0,0,0,0,0,0,0,15,0,184,35,560,193,686,0,125,95,419,0
116,0,1,False,1,15,0,0,1,3,6,32,0,24,0,0,0,0,0,0,0,0,0,0,14,0,186,33,565,194,703,0,126,95,431,0
117,0,1,False,1,15,0,0,0,3,7,32,0,4,24,0,0,0,0,0,0,0,0,0,14,0,185,34,571,195,719,0,128,96,441,0
118,0,1,False,1,15,0,0,0,4,6,31,0,18,5,24,0,0,0,0,0,0,0,0,14,0,184,35,576,198,734,0,130,96,453,0
119,0,1,False,1,14,1,0,0,4,6,31,0,13,18,5,24,0,0,0,0,0,0,0,15,0,185,34,579,198,753,0,133,97,462,0
120,0,1,False,1,13,1,1,0,4,6,31,0,9,13,18,5,24,0,0,0,0,0,0,14,0,187,32,587,198,771,0,133,97,477,0
121,0,1,False,1,12,2,1,0,7,3,31,0,18,9,13,18,5,0,0,0,0,0,0,14,0,184,35,593,200,791,0,137,98,489,0
122,0,1,False,1,12,1,1,1,5,5,32,0,8,18,9,13,18,0,0,0,0,0,0,14,0,184,35,599,201,813,0,139,98,505,0
123,0,1,False,1,12,0,2,1,3,7,33,0,5,8,18,9,13,0,0,0,0,0,0,15,0,183,36,606,201,836,0,145,98,518,0
124,0,1,False,1,12,0,2,1,6,4,33,0,2,6,8,18,9,0,0,0,0,0,0,15,0,181,38,613,203,859,0,149,98,534,0
125,0,1,False,1,12,0,1,1,5,6,34,0,2,2,6,8,18,0,0,0,0,0,0,14,0,182,37,622,206,879,0,151,98,551,0
126,0,1,False,1,12,0,1,1,4,7,34,0,1,2,2,6,8,0,0,0,0,0,0,14,0,183,36,632,206,902,0,153,99,569,0
127,0,1,False,1,12,0,0,2,8,3,34,0,0,1,2,2,6,0,0,0,0,0,0,14,0,181,38,643,208,922,0,157,100,585,0
128,0,1,False,1,12,0,0,0,7,6,34,0,1,0,1,2,2,0,0,0,0,0,0,13,0,180,39,653,209,944,0,161,100,601,0
129,0,1,False,1,12,0,0,0,8,5,34,0,0,1,0,1,2,0,0,0,0,0,0,13,0,179,40,663,210,967,0,168,101,615,0
130,0,1,False,1,12,0,0,0,5,8,34,0,0,0,1,0,1,0,0,0,0,0,0,14,0,179,40,672,211,990,0,174,101,630,0
131,0,1,False,1,12,0,0,0,6,7,35,0,6,0,0,1,0,0,0,0,0,0,0,13,0,180,39,688,211,1011,0,177,101,650,0
132,0,1,False,1,12,0,0,0,7,6,36,0,0,6,0,0,1,0,0,0,0,0,0,13,0,181,38,697,213,1035,0,179,101,670,0
133,0,1,False,1,12,0,0,0,7,6,36,0,0,0,6,0,0,0,0,0,0,0,0,14,0,182,37,706,214,1058,0,181,101,690,0
134,0,1,False,1,12,0,0,0,8,5,36,0,0,0,0,6,0,0,0,0,0,0,0,14,0,181,38,715,216,1081,0,184,101,709,0
135,0,1,False,1,12,0,0,0,6,7,37,0,0,0,0,0,6,0,0,0,0,0,0,14,0,182,37,724,217,1105,0,187,102,726,0
136,0,1,False,1,12,0,0,0,6,7,37,0,0,0,0,0,0,0,0,0,0,0,0,14,0,183,36,731,218,1132,0,192,104,741,0
137,0,1,False,1,12,0,0,0,5,8,37,0,0,0,0,0,0,0,0,0,0,0,0,15,0,183,36,734,222,1159,0,195,104,760,0
138,0,1,False,1,12,0,0,0,7,6,37,0,0,0,0,0,0,0,0,0,0,0,0,14,0,184,35,755,222,1175,0,201,104,777,0
139,0,1,False,1,12,0,0,0,8,5,37,0,10,0,0,0,0,0,0,0,0,0,0,15,0,183,36,761,223,1201,0,205,105,794,0
140,0,1,False,1,12,0,0,0,6,7,37,0,12,10,0,0,0,0,0,0,0,0,0,14,0,181,38,772,223,1225,0,211,106,808,0
141,0,1,False,1,12,0,0,0,7,6,37,0,2,12,10,0,0,0,0,0,0,0,0,14,0,179,40,778,225,1252,0,214,108,825,0
142,0,1,False,1,12,0,0,0,3,10,38,0,1,2,12,10,0,0,0,0,0,0,0,13,0,179,40,787,228,1275,0,219,108,842,0
143,0,1,False,1,12,0,0,0,8,5,38,0,1,1,2,12,10,0,0,0,0,0,0,13,0,181,38,797,230,1300,0,224,109,859,0
144,0,1,False,1,12,0,0,0,5,8,39,0,0,1,1,2,12,0,0,0,0,0,0,15,0,183,36,804,230,1325,0,225,109,879,0
145,0,1,False,1,12,0,0,0,6,7,39,0,0,0,1,1,2,0,0,0,0,0,0,15,0,182,37,810,232,1353,0,227,109,900,0
146,0,1,False,1,12,0,0,0,6,7,39,0,0,0,0,1,1,0,0,0,0,0,0,14,0,182,37,820,233,1378,0,230,109,919,0
147,0,1,False,1,12,0,0,0,4,9,40,0,19,0,0,0,1,0,0,0,0,0,0,14,0,182,37,830,234,1402,0,231,111,938,0
148,0,1,False,1,12,0,0,0,3,10,40,0,22,19,0,0,0,0,0,0,0,0,0,15,0,183,36,837,239,1425,0,239,111,953,0
149,0,1,False,1,12,0,0,0,7,6,39,0,23,23,19,0,0,0,0,0,0,0,0,16,0,183,36,850,240,1447,0,243,113,970,0
150,0,1,False,1,12,0,0,0,7,6,39,0,2,23,23,19,0,0,0,0,0,0,0,16,0,183,36,856,240,1475,0,248,114,986,0
151,0,1,False,1,12,0,0,0,2,11,39,0,5,2,23,23,19,0,0,0,0,0,0,16,0,183,36,857,241,1507,0,252,114,1004,0
152,0,1,False,1,12,0,0,0,6,7,40,0,5,5,2,23,23,0,0,0,0,0,0,16,0,184,35,866,242,1534,0,257,114,1023,0
153,0,1,False,1,12,0,0,0,9,4,37,0,19,8,5,2,23,0,0,0,0,0,0,16,0,183,36,872,244,1561,0,258,115,1043,0
154,0,1,False,1,12,0,0,0,5,8,37,0,16,19,8,5,2,0,0,0,0,0,0,15,0,184,35,882,244,1585,0,262,115,1060,0
155,0,1,False,1,12,0,0,0,9,4,38,0,1,16,19,8,5,0,0,0,0,0,0,17,0,184,35,890,246,1609,0,264,116,1080,0
156,0,1,False,1,12,0,0,0,6,7,38,0,0,1,16,19,8,0,0,0,0,0,0,17,0,181,38,899,246,1633,0,269,118,1094,0
157,0,1,False,1,12,0,0,0,6,7,38,0,1,0,1,16,19,0,0,0,0,0,0,17,0,181,38,903,247,1663,0,270,120,1113,0
158,0,1,False,1,12,0,0,0,9,4,38,0,1,1,0,1,16,0,0,0,0,0,0,18,0,179,40,909,248,1690,0,271,121,1133,0
159,0,1,False,1,12,0,0,0,7,6,38,0,0,1,1,0,1,0,0,0,0,0,0,17,0,180,39,916,252,1713,0,272,121,1153,0
160,0,1,False,1,12,0,0,0,6,7,38,0,1,0,1,1,0,0,0,0,0,0,0,18,0,184,35,919,254,1741,0,272,121,1175,0
161,0,1,False,1,12,0,0,0,11,2,39,0,10,1,0,1,1,0,0,0,0,0,0,20,0,185,34,925,255,1767,0,276,121,1193,0
162,0,1,False,1,12,0,0,0,8,5,39,0,21,10,1,0,1,0,0,0,0,0,0,20,0,184,35,933,255,1791,0,278,122,1210,0
163,0,1,False,1,12,0,0,0,4,9,39,0,17,21,10,1,0,0,0,0,0,0,0,23,0,184,35,935,257,1818,0,279,124,1228,0
164,0,1,False,1,12,0,0,0,8,5,39,0,2,17,21,10,1,0,0,0,0,0,0,20,0,183,36,943,258,1848,0,281,124,1249,0
165,0,1,False,1,12,0,0,0,7,6,39,0,12,2,17,21,10,0,0,0,0,0,0,20,0,183,36,951,258,1874,0,285,124,1266,0
166,0,1,False,1,12,0,0,0,6,7,40,0,3,12,2,17,21,0,0,0,0,0,0,20,0,185,34,957,260,1900,0,288,124,1285,0
167,0,1,False,1,12,0,0,0,5,8,42,0,2,3,12,2,17,0,0,0,0,0,0,21,0,183,36,968,260,1923,0,291,124,1304,0
168,0,1,False,1,12,0,0,0,6,7,43,0,20,2,3,12,2,0,0,0,0,0,0,22,0,182,37,974,262,1950,0,295,125,1322,0
169,0,1,False,1,12,0,0,0,5,8,43,0,11,20,2,3,12,0,0,0,0,0,0,20,0,181,38,982,262,1979,0,298,125,1341,0
170,0,1,False,1,12,0,0,0,6,7,43,0,4,11,20,2,3,0,0,0,0,0,0,19,0,179,40,992,262,2006,0,305,126,1356,0
171,0,1,False,1,12,0,0,0,8,5,42,0,1,5,11,20,2,0,0,0,0,0,0,19,0,178,41,999,263,2033,0,309,126,1374,0
172,0,1,False,1,12,0,0,0,5,8,42,0,0,1,5,11,20,0,0,0,0,0,0,19,0,176,43,1002,263,2064,0,312,129,1389,0
173,0,1,False,1,12,0,0,0,4,9,42,0,1,0,1,5,11,0,0,0,0,0,0,18,0,178,41,1005,265,2096,0,314,130,1409,0
174,0,1,False,1,12,0,0,0,8,5,43,0,0,1,0,1,5,0,0,0,0,0,0,17,0,179,40,1012,265,2126,0,314,130,1432,0
175,0,1,False,1,12,0,0,0,5,8,43,0,0,0,1,0,1,0,0,0,0,0,0,15,0,180,39,1018,268,2153,0,320,132,1445,0
176,0,1,False,1,12,0,0,0,6,7,45,0,7,0,0,1,0,0,0,0,0,0,0,14,0,182,37,1024,270,2182,0,322,132,1466,0
177,0,1,False,1,12,0,0,0,3,10,45,0,10,7,0,0,1,0,0,0,0,0,0,15,0,181,38,1028,270,2212,0,325,136,1481,0
178,0,1,False,1,12,0,0,0,6,7,45,0,3,10,7,0,0,0,0,0,0,0,0,14,0,181,38,1036,270,2242,0,330,136,1499,0
179,0,1,False,1,12,0,0,0,6,7,45,0,8,3,10,7,0,0,0,0,0,0,0,14,0,181,38,1040,272,2271,0,331,137,1519,0
180,0,1,False,1,12,0,0,0,8,5,45,0,11,8,3,10,7,0,0,0,0,0,0,13,0,181,38,1047,273,2299,0,333,138,1538,0
181,0,1,False,1,12,0,0,0,8,5,45,0,9,11,8,3,10,0,0,0,0,0,0,15,0,182,37,1052,276,2323,0,336,138,1556,0
182,0,1,False,1,12,0,0,0,5,8,45,0,5,9,11,8,3,0,0,0,0,0,0,13,0,183,36,1059,278,2350,0,338,139,1574,0
