t,sterile,allow_tregs_to_do_their_job,allow_tregs_to_suppress_cognate,randomize_tregs,epithelial_healthy,epithelial_inj_1,epithelial_inj_2,epithelial_inj_3,epithelial_inj_4,epithelial_inj_5,phagocyte_M0,phagocyte_M1_L_0,phagocyte_M1_L_1,phagocyte_M1_L_2,phagocyte_M1_L_3,phagocyte_M1_L_4,phagocyte_M1_L_5,phagocyte_M2_L_0,phagocyte_M2_L_1,phagocyte_M2_L_2,phagocyte_M2_L_3,phagocyte_M2_L_4,phagocyte_M2_L_5,commensal,pathogen,treg_resting,treg_active,C_ROS,C_Mac,C_M1,C_M2,P_ROS,P_Mac,P_M1,P_M2
27,0,1,False,1,21,0,0,0,2,2,187,0,0,0,0,7,6,0,0,0,0,0,0,31,0,191,28,150,64,80,0,63,25,44,0
28,0,1,False,1,21,0,0,0,3,1,187,0,0,0,0,0,7,0,0,0,0,0,0,31,0,190,29,155,67,83,0,63,26,47,0
29,0,1,False,1,21,0,0,0,1,3,187,0,0,0,0,0,0,0,0,0,0,0,0,31,0,192,27,159,74,85,0,63,29,49,0
30,0,1,False,1,21,0,0,0,2,2,188,0,0,0,0,0,0,0,0,0,0,0,0,30,0,191,28,165,79,85,0,63,31,50,0
31,0,1,False,1,21,0,0,0,2,2,188,0,0,0,0,0,0,0,0,0,0,0,0,32,0,191,28,168,82,89,0,63,32,55,0
32,0,1,False,1,21,0,0,1,1,2,188,0,0,0,0,0,0,0,0,0,0,0,0,33,0,191,28,170,87,95,0,64,32,56,0
33,0,1,False,1,21,0,1,0,2,1,188,0,0,0,0,0,0,0,0,0,0,0,0,33,0,192,27,175,90,96,0,64,36,58,0
34,0,1,False,1,21,1,0,0,0,3,181,0,0,7,0,0,0,0,0,0,0,0,0,30,0,190,29,180,96,98,0,64,38,59,0
35,0,1,False,1,21,1,0,0,1,2,181,0,0,0,7,0,0,0,0,0,0,0,0,27,0,189,30,188,102,102,0,64,42,60,0
36,0,1,False,1,21,1,0,0,1,2,181,0,0,0,0,7,0,0,0,0,0,0,0,28,0,191,28,191,107,104,0,64,44,62,0
37,0,1,False,1,21,0,1,0,1,2,182,0,0,0,0,0,7,0,0,0,0,0,0,26,0,190,29,198,108,105,0,64,51,65,0
38,0,1,False,1,21,0,1,0,1,2,182,0,0,0,0,0,0,0,0,0,0,0,0,27,0,191,28,203,110,106,0,64,52,70,0
39,0,1,False,1,21,0,1,0,1,2,182,0,0,0,0,0,0,0,0,0,0,0,0,27,0,192,27,205,116,111,0,64,55,73,0
40,0,1,False,1,21,0,1,0,3,0,183,0,0,0,0,0,0,0,0,0,0,0,0,26,0,194,25,210,124,113,0,64,59,74,0
41,0,1,False,1,21,0,1,0,2,1,183,0,0,0,0,0,0,0,0,0,0,0,0,28,0,194,25,211,130,117,0,64,62,76,0
42,0,1,False,1,21,0,0,1,3,0,183,0,0,0,0,0,0,0,0,0,0,0,0,29,0,194,25,214,134,122,0,64,63,78,0
43,0,1,False,1,21,0,0,1,1,2,183,0,0,0,0,0,0,0,0,0,0,0,0,27,0,193,26,218,141,122,0,64,64,83,0
44,0,1,False,1,21,0,0,1,2,1,183,0,0,0,0,0,0,0,0,0,0,0,0,28,0,194,25,221,146,126,0,64,69,88,0
45,0,1,False,1,21,0,0,1,0,3,183,0,0,0,0,0,0,0,0,0,0,0,0,28,0,197,22,224,153,127,0,64,78,91,0
46,0,1,False,1,21,0,0,0,3,1,183,0,0,0,0,0,0,0,0,0,0,0,0,28,0,193,26,227,160,132,0,64,81,93,0
47,0,1,False,1,21,0,0,0,1,3,183,0,0,0,0,0,0,0,0,0,0,0,0,28,0,194,25,230,168,136,0,64,85,100,0
48,0,1,False,1,21,0,0,0,3,1,183,0,0,0,0,0,0,0,0,0,0,0,0,28,0,195,24,233,181,137,0,64,89,102,0
49,0,1,False,1,21,0,0,0,0,4,184,0,0,0,0,0,0,0,0,0,0,0,0,29,0,194,25,236,188,140,0,64,90,106,0
50,0,1,False,1,21,0,0,0,1,3,184,0,0,0,0,0,0,0,0,0,0,0,0,30,0,193,26,240,190,145,0,64,93,107,0
51,0,1,False,1,21,0,0,0,3,1,184,0,0,0,0,0,0,0,0,0,0,0,0,31,0,192,27,243,194,153,0,64,100,111,0
52,0,1,False,1,21,0,0,0,2,2,184,0,0,0,0,0,0,0,0,0,0,0,0,29,0,194,25,249,201,158,0,64,101,114,0
53,0,1,False,1,21,0,0,0,2,2,184,0,0,0,0,0,0,0,0,0,0,0,0,28,0,195,24,253,216,165,0,64,105,119,0
54,0,1,False,1,21,0,0,0,3,1,184,0,0,0,0,0,0,0,0,0,0,0,0,27,0,195,24,257,221,167,0,64,111,120,0
55,0,1,False,1,21,0,0,0,2,2,184,0,0,0,0,0,0,0,0,0,0,0,0,24,0,194,25,263,228,169,0,64,114,122,0
56,0,1,False,1,21,0,0,0,2,2,184,0,0,0,0,0,0,0,0,0,0,0,0,24,0,194,25,266,237,174,0,64,119,122,0
57,0,1,False,1,21,0,0,0,1,3,184,0,0,0,0,0,0,0,0,0,0,0,0,24,0,194,25,271,240,179,0,64,122,122,0
58,0,1,False,1,21,0,0,0,1,3,184,0,0,0,0,0,0,0,0,0,0,0,0,24,0,194,25,277,244,182,0,64,125,126,0
59,0,1,False,1,21,0,0,0,2,2,184,0,0,0,0,0,0,0,0,0,0,0,0,25,0,194,25,281,252,183,0,65,130,127,0
60,0,1,False,1,21,0,0,0,1,3,155,0,4,30,0,0,0,0,0,0,0,0,0,24,0,193,26,286,255,186,0,65,139,127,0
61,0,1,False,1,21,0,0,0,1,3,156,0,0,4,30,0,0,0,0,0,0,0,0,23,0,192,27,289,264,191,0,65,144,127,0
62,0,1,False,1,21,0,0,0,1,3,156,0,0,0,4,30,0,0,0,0,0,0,0,22,0,192,27,294,271,197,0,65,146,134,0
63,0,1,False,1,21,0,0,0,1,3,157,0,0,0,0,4,30,0,0,0,0,0,0,21,0,190,29,298,280,200,0,65,148,138,0
64,0,1,False,1,21,0,0,0,2,2,136,0,1,21,0,0,4,0,0,0,0,0,0,21,0,191,28,301,284,217,0,65,150,150,0
65,0,1,False,1,21,0,0,0,3,1,136,0,0,1,21,0,0,0,0,0,0,0,0,20,0,193,26,304,291,232,0,65,152,159,0
66,0,1,False,1,21,0,0,0,2,2,124,0,4,12,1,21,0,0,0,0,0,0,0,22,0,193,26,305,292,259,0,66,152,161,0
67,0,1,False,1,20,1,0,0,2,2,117,0,3,13,12,1,21,0,0,0,0,0,0,22,0,193,26,309,302,275,0,66,153,168,0
68,0,1,False,1,21,0,0,1,1,2,117,0,0,3,13,12,1,0,0,0,0,0,0,22,0,193,26,312,310,293,0,66,154,184,0
69,0,1,False,1,20,1,0,1,1,2,111,0,1,6,3,13,12,0,0,0,0,0,0,23,0,192,27,314,315,313,0,66,160,185,0
70,0,1,False,1,20,1,0,1,0,3,108,0,1,4,6,3,13,0,0,0,0,0,0,24,0,193,26,315,317,333,0,66,162,202,0
71,0,1,False,1,20,0,2,0,2,1,108,0,0,1,4,6,3,0,0,0,0,0,0,27,0,192,27,317,319,352,0,66,171,210,0
72,0,1,False,1,20,0,1,1,0,3,103,0,0,5,1,4,6,0,0,0,0,0,0,27,0,191,28,320,321,358,0,67,171,217,0
73,0,1,False,1,19,1,1,1,2,1,104,0,0,0,5,1,4,0,0,0,0,0,0,27,0,191,28,325,323,375,0,68,172,221,0
74,0,1,False,1,19,1,1,0,2,2,106,0,0,0,0,5,1,0,0,0,0,0,0,23,0,190,29,333,323,388,0,68,174,236,0
75,0,1,False,1,19,1,1,0,4,0,106,0,0,0,0,0,5,0,0,0,0,0,0,23,0,189,30,336,331,404,0,70,178,243,0
76,0,1,False,1,19,2,0,0,0,4,101,0,3,6,0,0,0,0,0,0,0,0,0,22,0,189,30,340,333,415,0,70,179,255,0
77,0,1,False,1,19,1,1,0,3,1,103,0,0,3,6,0,0,0,0,0,0,0,0,21,0,190,29,343,337,434,0,70,179,269,0
78,0,1,False,1,19,1,0,1,3,1,104,0,0,0,3,6,0,0,0,0,0,0,0,19,0,190,29,349,339,459,0,71,181,277,0
79,0,1,False,1,19,1,0,1,3,1,104,0,0,0,0,3,6,0,0,0,0,0,0,19,0,191,28,351,342,477,0,71,181,287,0
80,0,1,False,1,20,0,0,1,3,1,104,0,0,0,0,0,3,0,0,0,0,0,0,19,0,189,30,354,343,504,0,71,182,300,0
81,0,1,False,1,20,0,0,1,2,2,104,0,0,0,0,0,0,0,0,0,0,0,0,19,0,189,30,359,343,514,0,71,183,310,0
82,0,1,False,1,20,0,0,1,3,1,104,0,0,0,0,0,0,0,0,0,0,0,0,19,0,190,29,361,345,532,0,72,183,314,0
83,0,1,False,1,19,1,0,0,1,4,104,0,0,0,0,0,0,0,0,0,0,0,0,16,0,191,28,369,345,543,0,73,185,318,0
84,0,1,False,1,19,0,1,0,3,2,104,0,0,0,0,0,0,0,0,0,0,0,0,16,0,192,27,372,347,565,0,73,185,328,0
85,0,1,False,1,19,0,0,1,0,5,104,0,0,0,0,0,0,0,0,0,0,0,0,17,0,192,27,373,353,583,0,74,186,339,0
86,0,1,False,1,19,0,0,1,1,4,104,0,0,0,0,0,0,0,0,0,0,0,0,16,0,192,27,376,359,608,0,74,187,351,0
87,0,1,False,1,19,0,0,1,0,5,104,0,0,0,0,0,0,0,0,0,0,0,0,15,0,193,26,380,361,632,0,75,187,364,0
88,0,1,False,1,19,0,0,0,5,1,105,0,0,0,0,0,0,0,0,0,0,0,0,17,0,192,27,383,363,654,0,75,188,374,0
89,0,1,False,1,19,0,0,0,2,4,106,0,0,0,0,0,0,0,0,0,0,0,0,20,0,192,27,384,367,668,0,75,188,386,0
90,0,1,False,1,19,0,0,0,2,4,106,0,0,0,0,0,0,0,0,0,0,0,0,24,0,193,26,385,368,685,0,75,190,404,0
91,0,1,False,1,19,0,0,0,3,3,106,0,0,0,0,0,0,0,0,0,0,0,0,25,0,194,25,388,373,707,0,75,193,416,0
92,0,1,False,1,19,0,0,0,2,4,107,0,0,0,0,0,0,0,0,0,0,0,0,27,0,195,24,391,375,728,0,75,195,429,0
93,0,1,False,1,19,0,0,0,1,5,109,0,0,0,0,0,0,0,0,0,0,0,0,27,0,195,24,396,377,751,0,75,198,436,0
94,0,1,False,1,19,0,0,0,3,3,109,0,0,0,0,0,0,0,0,0,0,0,0,24,0,195,24,404,378,769,0,75,199,447,0
95,0,1,False,1,19,0,0,0,5,1,109,0,0,0,0,0,0,0,0,0,0,0,0,27,0,197,22,404,385,788,0,75,204,454,0
96,0,1,False,1,19,0,0,0,1,5,111,0,0,0,0,0,0,0,0,0,0,0,0,25,0,197,22,409,388,807,0,75,206,468,0
97,0,1,False,1,18,1,0,0,3,3,111,0,0,0,0,0,0,0,0,0,0,0,0,24,0,197,22,415,392,818,0,76,212,477,0
98,0,1,False,1,18,1,0,0,3,3,111,0,0,0,0,0,0,0,0,0,0,0,0,27,0,197,22,417,395,837,0,77,223,483,0
99,0,1,False,1,19,0,0,0,4,2,111,0,0,0,0,0,0,0,0,0,0,0,0,29,0,196,23,421,403,853,0,77,231,492,0
100,0,1,False,1,19,0,0,0,2,4,111,0,0,0,0,0,0,0,0,0,0,0,0,30,0,196,23,424,412,867,0,77,236,509,0
101,0,1,False,1,19,0,0,0,5,1,98,0,14,13,0,0,0,0,0,0,0,0,0,30,0,194,25,427,425,890,0,78,242,521,0
102,0,1,False,1,19,0,0,0,3,3,90,0,19,22,13,0,0,0,0,0,0,0,0,30,0,195,24,428,434,913,0,78,244,532,0
103,0,1,False,1,19,0,0,0,5,1,81,0,8,28,22,13,0,0,0,0,0,0,0,33,0,196,23,431,435,933,0,78,245,547,0
104,0,1,False,1,19,0,0,0,5,1,77,0,5,12,28,22,13,0,0,0,0,0,0,34,0,196,23,433,443,951,0,78,246,556,0
105,0,1,False,1,19,0,0,0,4,2,76,0,1,6,12,28,22,0,0,0,0,0,0,35,0,196,23,436,445,982,0,78,247,575,0
106,0,1,False,1,19,0,0,0,4,2,76,0,0,1,6,12,28,0,0,0,0,0,0,32,0,196,23,443,452,991,0,78,253,587,0
107,0,1,False,1,19,0,0,0,6,0,71,0,5,5,1,6,12,0,0,0,0,0,0,34,0,196,23,445,454,1013,0,79,259,599,0
108,0,1,False,1,19,0,0,0,3,3,70,0,4,6,5,1,6,0,0,0,0,0,0,32,0,198,21,449,459,1035,0,79,259,615,0
109,0,1,False,1,19,0,0,0,5,1,67,0,1,7,6,5,1,0,0,0,0,0,0,34,0,197,22,451,461,1069,0,79,261,633,0
110,0,1,False,1,19,0,0,0,3,3,67,0,0,1,7,6,5,0,0,0,0,0,0,35,0,195,24,452,467,1099,0,79,263,646,0
111,0,1,False,1,19,0,0,0,2,4,67,0,0,0,1,7,6,0,0,0,0,0,0,37,0,195,24,453,469,1117,0,79,264,665,0
112,0,1,False,1,18,1,0,0,3,3,67,0,0,0,0,1,7,0,0,0,0,0,0,39,0,196,23,456,473,1129,0,79,269,684,0
113,0,1,False,1,18,1,0,0,6,0,67,0,0,0,0,0,1,0,0,0,0,0,0,40,0,196,23,459,476,1150,0,79,275,706,0
114,0,1,False,1,18,0,1,0,3,3,68,0,0,0,0,0,0,0,0,0,0,0,0,41,0,195,24,462,476,1183,0,79,275,721,0
115,0,1,False,1,18,0,1,0,3,3,68,0,0,0,0,0,0,0,0,0,0,0,0,44,0,195,24,463,480,1214,0,79,277,744,0
116,0,1,False,1,18,0,1,0,4,2,68,0,0,1,0,0,0,0,0,0,0,0,0,45,0,196,23,464,483,1244,0,79,279,760,0
117,0,1,False,1,18,0,1,0,5,1,68,0,0,0,1,0,0,0,0,0,0,0,0,46,0,196,23,467,489,1274,0,79,280,780,0
118,0,1,False,1,18,0,1,0,3,3,69,0,0,0,0,1,0,0,0,0,0,0,0,47,0,197,22,471,492,1293,0,79,283,792,0
119,0,1,False,1,18,0,1,0,2,4,70,0,0,0,0,0,1,0,0,0,0,0,0,45,0,195,24,475,499,1323,0,79,285,805,0
120,0,1,False,1,18,0,1,0,3,3,70,0,0,0,0,0,0,0,0,0,0,0,0,44,0,195,24,482,503,1341,0,79,286,823,0
121,0,1,False,1,18,0,1,0,2,4,70,0,0,0,0,0,0,0,0,0,0,0,0,44,0,195,24,485,512,1373,0,79,293,841,0
122,0,1,False,1,18,0,1,0,3,3,71,0,0,0,0,0,0,0,0,0,0,0,0,45,0,190,29,487,517,1397,0,79,296,857,0
123,0,1,False,1,18,0,0,1,2,4,71,0,0,0,0,0,0,0,0,0,0,0,0,49,0,190,29,488,521,1418,0,79,301,866,0
124,0,1,False,1,18,0,0,1,5,1,72,0,0,0,0,0,0,0,0,0,0,0,0,49,0,189,30,493,523,1443,0,79,305,884,0
125,0,1,False,1,18,0,0,1,6,0,72,0,0,0,0,0,0,0,0,0,0,0,0,44,0,190,29,498,528,1468,0,80,307,897,0
126,0,1,False,1,18,0,0,0,2,5,72,0,0,0,0,0,0,0,0,0,0,0,0,43,0,190,29,503,532,1482,0,80,311,914,0
127,0,1,False,1,18,0,0,0,2,5,72,0,0,0,0,0,0,0,0,0,0,0,0,43,0,190,29,509,537,1503,0,82,314,932,0
128,0,1,False,1,18,0,0,0,3,4,72,0,0,0,0,0,0,0,0,0,0,0,0,41,0,188,31,513,545,1532,0,83,315,949,0
129,0,1,False,1,18,0,0,0,4,3,73,0,0,0,0,0,0,0,0,0,0,0,0,36,0,186,33,519,549,1566,0,84,318,959,0
130,0,1,False,1,18,0,0,0,2,5,71,0,16,3,0,0,0,0,0,0,0,0,0,33,0,187,32,525,559,1601,0,85,323,973,0
131,0,1,False,1,18,0,0,0,1,6,67,0,19,21,3,0,0,0,0,0,0,0,0,34,0,187,32,529,559,1629,0,85,324,994,0
132,0,1,False,1,18,0,0,0,4,3,67,0,0,19,21,3,0,0,0,0,0,0,0,35,0,187,32,533,560,1659,0,85,327,1018,0
133,0,1,False,1,18,0,0,0,5,2,67,0,0,0,19,21,3,0,0,0,0,0,0,36,0,186,33,535,564,1701,0,85,327,1045,0
134,0,1,False,1,18,0,0,0,2,5,67,0,0,0,0,19,21,0,0,0,0,0,0,38,0,185,34,536,565,1729,0,85,332,1061,0
135,0,1,False,1,18,0,0,0,3,4,67,0,0,0,0,0,19,0,0,0,0,0,0,40,0,184,35,538,570,1753,0,85,334,1077,0
136,0,1,False,1,18,0,0,0,1,6,67,0,0,0,0,0,0,0,0,0,0,0,0,41,0,184,35,543,573,1777,0,88,335,1090,0
137,0,1,False,1,18,0,0,0,2,5,67,0,0,0,0,0,0,0,0,0,0,0,0,40,0,185,34,546,578,1816,0,88,336,1109,0
138,0,1,False,1,18,0,0,0,4,3,67,0,0,0,0,0,0,0,0,0,0,0,0,41,0,184,35,550,582,1840,0,89,341,1121,0
139,0,1,False,1,18,0,0,0,3,4,67,0,0,0,0,0,0,0,0,0,0,0,0,41,0,185,34,553,588,1880,0,91,342,1132,0
140,0,1,False,1,18,0,0,0,3,4,67,0,0,0,0,0,0,0,0,0,0,0,0,44,0,185,34,554,597,1906,0,91,348,1145,0
141,0,1,False,1,18,0,0,0,1,6,67,0,0,0,0,0,0,0,0,0,0,0,0,43,0,185,34,559,601,1940,0,91,349,1164,0
142,0,1,False,1,18,0,0,0,3,4,67,0,0,0,0,0,0,0,0,0,0,0,0,42,0,182,37,564,607,1962,0,91,355,1181,0
143,0,1,False,1,18,0,0,0,5,2,49,0,3,18,0,0,0,0,0,0,0,0,0,41,0,186,33,567,609,2008,0,91,355,1205,0
144,0,1,False,1,18,0,0,0,4,3,39,0,2,13,18,0,0,0,0,0,0,0,0,42,0,190,29,568,611,2047,0,91,355,1232,0
145,0,1,False,1,18,0,0,0,4,3,35,0,0,6,13,18,0,0,0,0,0,0,0,42,0,188,31,572,613,2093,0,91,357,1264,0
146,0,1,False,1,18,0,0,0,1,6,35,0,0,0,6,13,18,0,0,0,0,0,0,40,0,189,30,575,613,2144,0,91,359,1284,0
147,0,1,False,1,17,1,0,0,1,6,35,0,0,0,0,6,13,0,0,0,0,0,0,42,0,189,30,578,614,2182,0,91,363,1300,0
148,0,1,False,1,17,1,0,0,1,6,35,0,1,2,0,0,6,0,0,0,0,0,0,41,0,191,28,582,616,2238,0,91,364,1324,0
149,0,1,False,1,17,0,1,0,3,4,34,0,0,2,2,0,0,0,0,0,0,0,0,41,0,194,25,587,617,2295,0,91,365,1373,0
150,0,1,False,1,17,0,0,1,3,4,34,0,0,0,2,2,0,0,0,0,0,0,0,40,0,193,26,593,617,2337,0,91,366,1395,0
151,0,1,False,1,17,0,0,1,1,6,34,0,0,0,0,2,2,0,0,0,0,0,0,43,0,193,26,593,622,2373,0,91,368,1427,0
152,0,1,False,1,17,0,0,1,2,5,33,0,0,1,0,0,2,0,0,0,0,0,0,39,0,193,26,597,625,2428,0,91,371,1459,0
153,0,1,False,1,17,0,0,1,2,5,34,0,0,0,1,0,0,0,0,0,0,0,0,39,0,193,26,601,628,2470,0,91,372,1494,0
154,0,1,False,1,17,0,0,0,6,2,34,0,0,0,0,1,0,0,0,0,0,0,0,37,0,197,22,608,630,2505,0,91,374,1518,0
155,0,1,False,1,17,0,0,0,4,4,34,0,0,0,0,0,1,0,0,0,0,0,0,33,0,197,22,615,632,2551,0,91,375,1543,0
156,0,1,False,1,17,0,0,0,4,4,35,0,18,0,0,0,0,0,0,0,0,0,0,36,0,196,23,618,636,2583,0,93,377,1556,0
157,0,1,False,1,17,0,0,0,4,4,35,0,11,18,0,0,0,0,0,0,0,0,0,38,0,198,21,619,640,2616,0,94,378,1579,0
158,0,1,False,1,17,0,0,0,5,3,36,0,6,11,18,0,0,0,0,0,0,0,0,37,0,198,21,623,640,2663,0,94,381,1601,0
159,0,1,False,1,17,0,0,0,6,2,36,0,1,6,11,18,0,0,0,0,0,0,0,40,0,198,21,624,643,2711,0,94,383,1640,0
160,0,1,False,1,17,0,0,0,3,5,36,0,1,1,6,11,18,0,0,0,0,0,0,38,0,198,21,628,645,2772,0,94,385,1670,0
161,0,1,False,1,17,0,0,0,5,3,36,0,1,1,1,6,11,0,0,0,0,0,0,37,0,197,22,632,645,2812,0,94,386,1694,0
162,0,1,False,1,17,0,0,0,2,6,36,0,2,1,1,1,6,0,0,0,0,0,0,35,0,196,23,637,647,2872,0,94,388,1724,0
163,0,1,False,1,17,0,0,0,5,3,36,0,0,2,1,1,1,0,0,0,0,0,0,37,0,197,22,638,650,2938,0,94,388,1763,0
164,0,1,False,1,17,0,0,0,4,4,36,0,0,0,2,1,1,0,0,0,0,0,0,38,0,196,23,640,653,2969,0,94,393,1794,0
165,0,1,False,1,17,0,0,0,1,7,35,0,1,1,0,2,1,0,0,0,0,0,0,37,0,196,23,646,654,3012,0,94,393,1819,0
166,0,1,False,1,16,1,0,0,1,7,35,0,0,1,1,0,2,0,0,0,0,0,0,36,0,197,22,651,654,3057,0,95,396,1845,0
167,0,1,False,1,17,0,0,0,4,4,35,0,1,0,1,1,0,0,0,0,0,0,0,38,0,197,22,651,658,3109,0,95,398,1881,0
168,0,1,False,1,17,0,0,0,4,4,36,0,0,1,0,1,1,0,0,0,0,0,0,37,0,198,21,655,659,3151,0,96,400,1911,0
169,0,1,False,1,17,0,0,0,4,4,37,0,0,0,1,0,1,0,0,0,0,0,0,36,0,197,22,659,665,3190,0,96,401,1934,0
170,0,1,False,1,17,0,0,0,5,3,37,0,15,0,0,1,0,0,0,0,0,0,0,38,0,198,21,661,670,3217,0,96,403,1963,0
171,0,1,False,1,16,1,0,0,1,7,37,0,11,15,0,0,1,0,0,0,0,0,0,40,0,198,21,662,673,3265,0,96,404,1998,0
172,0,1,False,1,16,1,0,0,5,3,37,0,4,11,15,0,0,0,0,0,0,0,0,41,0,198,21,663,674,3320,0,97,405,2035,0
173,0,1,False,1,16,0,1,0,7,1,37,0,1,4,11,15,0,0,0,0,0,0,0,39,0,198,21,669,676,3369,0,97,405,2062,0
174,0,1,False,1,16,0,0,1,3,5,37,0,4,1,4,11,15,0,0,0,0,0,0,39,0,198,21,672,680,3419,0,97,406,2086,0
175,0,1,False,1,16,0,0,0,6,3,37,0,0,4,1,4,11,0,0,0,0,0,0,38,0,198,21,677,681,3477,0,97,407,2121,0
176,0,1,False,1,16,0,0,0,4,5,37,0,1,0,4,1,4,0,0,0,0,0,0,37,0,197,22,681,684,3530,0,97,409,2147,0
177,0,1,False,1,16,0,0,0,3,6,37,0,0,1,0,4,1,0,0,0,0,0,0,38,0,199,20,686,684,3563,0,97,409,2173,0
178,0,1,False,1,16,0,0,0,2,7,37,0,3,0,1,0,4,0,0,0,0,0,0,37,0,201,18,691,687,3600,0,97,410,2214,0
179,0,1,False,1,16,0,0,0,5,4,37,0,1,3,0,1,0,0,0,0,0,0,0,37,0,201,18,696,688,3645,0,97,413,2250,0
180,0,1,False,1,16,0,0,0,5,4,37,0,0,1,3,0,1,0,0,0,0,0,0,36,0,200,19,699,693,3694,0,98,414,2275,0
181,0,1,False,1,16,0,0,0,4,5,37,0,1,0,1,3,0,0,0,0,0,0,0,34,0,200,19,708,695,3729,0,98,415,2308,0
182,0,1,False,1,16,0,0,0,3,6,37,0,2,1,0,1,3,0,0,0,0,0,0,34,0,200,19,712,699,3779,0,98,416,2336,0
